video_id,author,likes,comments,shares,plays,clean_description,hashtag_list,hashtag_count,create_time,create_hour,create_day,create_month,create_year,day_of_week,is_weekend,time_period,total_engagement,engagement_rate_per_play,weighted_engagement,weighted_engagement_rate,commenting_rate,sharing_rate,viral_coefficient,viral_coefficient_norm,is_viral_plays,is_highly_engaging,total_engagement_capped,engagement_rate_per_play_capped,description_length,word_count,readability_score,sentiment_polarity,sentiment_subjectivity,has_question,has_exclamation,exclamation_count,has_tag_fyp,has_tag_viral,has_tag_fypシ,has_tag_foryoupage,has_tag_foryou,has_tag_trending,has_tag_relatable,has_tag_funny,has_tag_tiktok,has_tag_fypシviral
7506605776308391224,john_e_cs_ta_sy,71300,1022,17400,826200.0,самрешу в супермаркете  recommendations rec рекомендации реки,"['recommendations', 'rec', 'рекомендации', 'реки']",4,2025-05-20 19:04:22,19,20,5,2025,1,0,evening,89722,0.10859598160251754,250410,0.3030864197530864,0.0012369886226095376,0.021060275962236745,0.04335633018639554,0.15224896345100808,0,0,89722.0,0.10859598160251754,69,7,66.7871428571429,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506855643282672926,lx0067,41300,243,4445,603100.0,did shai gilgeousalexander almost quit basketballshaigilgeousalexander nba thunder talk entertainment fyp,"['shaigilgeousalexander', 'nba', 'thunder', 'talk', 'entertainment', 'fyp']",6,2025-05-21 11:14:03,11,21,5,2025,2,0,morning,45988,0.07625269441220361,86965,0.14419665063836842,0.00040291825567899186,0.0073702536892720945,0.02664151881943293,0.09315333146847397,0,0,45988.0,0.07625269441220361,114,11,16.670681818181833,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0
7507741260027890951,salmanov_denis,209900,226,50200,2000000.0,надо было свою точку первой поставить,[],0,2025-05-23 20:30:39,20,23,5,2025,4,0,evening,260326,0.130163,713030,0.356515,0.000113,0.0251,0.051621499999999994,0.18147067722657167,0,0,260326.0,0.130163,38,6,116.14500000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507048424357989678,cookieonlyfanscvmtribute,74000,475,11900,637800.0,california cookie  nigel,[],0,2025-05-21 23:42:09,23,21,5,2025,2,0,night,86375,0.13542646597679522,195375,0.30632643461900283,0.0007447475697710881,0.01865788648479147,0.05010583254938852,0.17611199719705736,0,0,86375.0,0.13542646597679522,28,3,-21.809999999999945,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506257359262453022,gray5677,99800,303,10400,622600.0,job jobinterview,"['job', 'jobinterview']",2,2025-05-19 20:32:32,20,19,5,2025,0,0,evening,110503,0.1774863475746868,205315,0.32977031802120144,0.00048666880822357855,0.016704143912624477,0.06169530999036299,0.21708688340339596,0,0,110503.0,0.1774863475746868,19,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505865774876151062,nataliexxxreynolds,99600,3036,5014,1900000.0,send this to that person fyp,['fyp'],1,2025-05-18 19:12:44,19,18,5,2025,6,1,evening,107650,0.05665789473684211,164920,0.0868,0.0015978947368421052,0.0026389473684210528,0.01863642105263158,0.06485110889322375,0,0,107650.0,0.05665789473684211,31,6,102.045,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7506306929409494318,bbcarhub2.0,86800,1249,1183,1100000.0,mustang fyp generation viral trending ford,"['mustang', 'fyp', 'generation', 'viral', 'trending', 'ford']",6,2025-05-19 23:45:08,23,19,5,2025,0,0,night,89232,0.08112,104875,0.09534090909090909,0.0011354545454545454,0.0010754545454545455,0.025100818181818182,0.08770614598268993,0,0,89232.0,0.08112,49,6,31.545000000000016,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0
7505477918018063647,sawbeh25,247500,617,11800,1300000.0,tunnelfalls eaglecreektrail oregon waterfall,"['tunnelfalls', 'eaglecreektrail', 'oregon', 'waterfall']",4,2025-05-17 18:07:56,18,17,5,2025,5,1,evening,259917,0.19993615384615385,368585,0.28352692307692307,0.00047461538461538463,0.009076923076923076,0.06461423076923076,0.2274068005324091,0,0,259917.0,0.19993615384615385,51,4,-51.02499999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507375939530001680,doggodxex,99000,362,6128,698500.0,тгк mamaipoelala мамаяпоела,['мамаяпоела'],1,2025-05-22 20:53:10,20,22,5,2025,3,0,evening,105490,0.1510236220472441,162090,0.23205440229062277,0.0005182534001431639,0.008773085182534002,0.049797279885468865,0.17502110156719303,0,0,105490.0,0.1510236220472441,29,3,62.79000000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506553920165006622,thatgurlhaylee,68100,494,10700,1300000.0,dontt mind the hair jus got out the gym majorette dc motion of the ocean,['majorette'],1,2025-05-20 15:43:35,15,20,5,2025,1,0,afternoon,79294,0.06099538461538462,177570,0.13659230769230768,0.00038,0.00823076923076923,0.02249,0.07847553326091004,0,0,79294.0,0.06099538461538462,77,15,84.45000000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507422207006690606,extremelyundercover,181400,289,995,1200000.0,while with his new girl viral fyp repost real,"['viral', 'fyp', 'repost', 'real']",4,2025-05-22 23:53:00,23,22,5,2025,3,0,night,182684,0.15223666666666666,192795,0.1606625,0.00024083333333333332,0.0008291666666666666,0.04613375,0.1620686003923009,0,0,182684.0,0.15223666666666666,53,9,98.8675,0.16818181818181818,0.3772727272727273,0,1,3,1,1,0,0,0,0,0,0,0,0
7505888987903659310,biggkobe,28100,167,1050,326900.0,you think i was a pastor the way i just baptized this dbufootball footballhighlights passpro u pancake,"['37ufootball', 'footballhighlights', 'passpro', '37u', 'pancake']",5,2025-05-18 20:43:30,20,18,5,2025,6,1,evening,29317,0.08968185989599266,39435,0.12063322116855307,0.0005108595900887122,0.0032119914346895075,0.028612725604160297,0.10012258216202165,0,0,29317.0,0.08968185989599266,113,17,65.16823529411766,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7507547900835073302,zeus_s_s_s,140100,359,44900,1200000.0,деп деп прыжок танцы собаки зевс бог деньги тренд fyp,"['прыжок', 'танцы', 'собаки', 'зевс', 'бог', 'деньги', 'тренд', 'fyp']",8,2025-05-23 08:00:18,8,23,5,2025,4,0,morning,185359,0.15446583333333333,590895,0.4924125,0.00029916666666666666,0.03741666666666667,0.06510791666666667,0.22915223932135675,0,0,185359.0,0.15446583333333333,62,10,112.08500000000001,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7506287008919080238,yolo._.funny,41000,326,5796,519300.0,funny reactions of kids  funny parents kids viral fyp,"['funny', 'parents', 'kids', 'viral', 'fyp']",5,2025-05-19 22:27:54,22,19,5,2025,0,0,night,47122,0.09074138263046409,100590,0.19370306181398037,0.0006277681494319276,0.011161178509532063,0.032928557673791645,0.11538131395898714,0,0,47122.0,0.09074138263046409,60,9,56.70000000000002,0.25,1.0,0,0,0,1,1,0,0,0,0,0,1,0,0
7505975665494101279,musicmediaco,175300,229,4430,1200000.0,snoop doggs grandson is hilarious  the breakfast club snoop dogg snoopdogg rap edit,"['snoopdogg', 'rap', 'edit']",3,2025-05-19 02:19:20,2,19,5,2025,0,0,night,179959,0.14996583333333333,220745,0.18395416666666667,0.00019083333333333333,0.003691666666666667,0.04687374999999999,0.16468488882697088,0,0,179959.0,0.14996583333333333,92,13,56.97846153846157,0.5,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505699078244732202,theyluv.lillyyyy,174100,996,16900,612700.0,fyp fypシ foryou foryoupage xybca,"['fyp', 'fypシ', 'foryou', 'foryoupage', 'xybca']",5,2025-05-18 08:27:59,8,18,5,2025,6,1,morning,191996,0.3133605353354007,348080,0.5681083727762364,0.001625591643544965,0.027582830096295086,0.10812469397747675,0.3812391271254757,0,0,191996.0,0.29827418750907736,38,5,49.48000000000002,0.0,0.0,0,0,0,1,0,1,1,1,0,0,0,0,0
7505862297395465515,coolgirldisney,142500,173,3976,774400.0,a dream  italy rome travel roma europe vacation traveltok,"['italy', 'rome', 'travel', 'roma', 'europe', 'vacation', 'traveltok']",7,2025-05-18 18:59:52,18,18,5,2025,6,1,evening,146649,0.18937112603305786,183125,0.23647339876033058,0.0002233987603305785,0.005134297520661157,0.05942316632231406,0.20905366286201066,0,0,146649.0,0.18937112603305786,68,9,28.50000000000003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505449872875785518,greatgatzbii,33800,149,2474,315500.0,help mlbtheshow mlbtheshow playful mlbtheshowclips funny,"['mlbtheshow', 'mlbtheshow25', 'playful', 'mlbtheshowclips', 'funny']",5,2025-05-17 16:19:30,16,17,5,2025,5,1,afternoon,36423,0.11544532488114105,59285,0.1879080824088748,0.0004722662440570523,0.007841521394611728,0.03864881141045959,0.13560541354631456,0,0,36423.0,0.11544532488114105,65,6,73.84500000000001,0.25,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0
7500718023330909470,juhliaaa_16,50900,92,587,284200.0,and i deleted any hate comments bc im not gon argue when i have the upper hand fyp,['fyp'],1,2025-05-04 22:17:03,22,4,5,2025,6,1,night,51579,0.1814883884588318,57230,0.20137227304714989,0.00032371569317382127,0.0020654468684025333,0.05554398311048557,0.19533871397947963,0,0,51579.0,0.1814883884588318,87,18,71.06500000000001,-0.4,0.45,0,0,0,1,0,0,0,0,0,0,0,0,0
7507014408338541847,valeriamarquez717,58300,3931,1890,3600000.0,la fiscalía del estado de jalisco confirmó en las últimas horas que el asesinato de la influencer mexicana valeria márquez ocurrió el pasado  de mayo mientras realizaba una transmisión en vivo desde una clínica estética fue ejecutada por un sicario que actuó bajo encargo en lo que las autoridades califican como ataque directo y planificado de acuerdo con el informe oficial el agresor ingresó a la clínica bloosom the beauty lounge ubicada en la capital jalisciense preguntó específicamente por valeria y tras recibir confirmación de su identidad le disparó a quemarropa sin intercambiar palabra alguna la joven quien acumulaba miles de seguidores en redes sociales murió en el lugar ante la mirada atónita de testigos y espectadores conectados a la transmisión en tiempo real no existía ninguna vinculo conocido entre la víctima y el atacante el sujeto solo fue su verdugo afirmó el vocero del ministerio público la identificación del responsable fue posible gracias a imágenes captadas por cámaras de seguridad testimonios recabados en el lugar y análisis técnicos forenses aunque su identidad no ha sido divulgada por motivos de seguridad y por tratarse de una investigación en desarrollo influencer justicia justiciaparavaleria valeriamarquez valeriamarquez valeria fiscalia jalisco jaliscomexico,"['influencer', 'justicia', 'justiciaparavaleria', 'valeriamarquez', 'valeria', 'fiscalia', 'jalisco', 'jaliscomexico']",8,2025-05-21 21:30:00,21,21,5,2025,2,0,evening,64121,0.01781138888888889,96855,0.026904166666666667,0.0010919444444444444,0.000525,0.005824305555555556,0.019553555381525783,0,0,64121.0,0.01781138888888889,1339,198,9.63025125628144,0.2,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0
7502794740736216326,dollar_new,103200,1278,12300,3800000.0,no description,[],0,2025-05-10 12:35:35,12,10,5,2025,5,1,afternoon,116778,0.030731052631578947,232590,0.06120789473684211,0.0003363157894736842,0.0032368421052631578,0.010904999999999998,0.03751647715867741,0,0,116778.0,0.030731052631578947,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506667446695152926,camieelizabeth,29500,88,417,283400.0,w for the girls iykyk,['iykyk'],1,2025-05-20 23:03:51,23,20,5,2025,1,0,night,30005,0.10587508821453775,34110,0.12035991531404376,0.000310515172900494,0.0014714184897671135,0.03256033874382498,0.1140794667591245,0,0,30005.0,0.10587508821453775,22,5,83.32000000000004,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506484229287480598,mancity,1300000,9171,18800,10900000.0,ready for one more memorable night at the etihad  kevindebruyne mancity football,"['kevindebruyne', 'mancity', 'football']",3,2025-05-20 11:12:41,11,20,5,2025,1,0,morning,1327971,0.12183220183486239,1533855,0.14072064220183486,0.0008413761467889908,0.001724770642201835,0.037580321100917434,0.1318277394390009,0,0,776181.5999999995,0.12183220183486239,86,12,46.60500000000002,0.39999999999999997,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0
7505872300143643934,lisi.shops,104000,520,652,1000000.0,i missed all of them friends friend dance preppy ootd newdance dances dancer newtiktokdance ootd dance trendingdance new lisishops lisi paul paultooreall nen dandyevent influencersinthewild influencercity trio unexpected unexpectedduo unexpectedduo preppy preppyootd outfit nenfam matching matchingoutfits fit fits fitinspo fitinspoyou relatable move relatablecontent,"['friends', 'friend', 'dance', 'preppy', 'ootd', 'newdance', 'dances', 'dancer', 'newtiktokdance', 'trendingdance', 'new', 'lisishops', 'lisi', 'paul', 'paultooreall', 'nen', 'dandyevent', 'influencersinthewild', 'influencercity', 'trio', 'unexpected', 'unexpectedduo', 'preppyootd', 'outfit', 'nenfam', 'matching', 'matchingoutfits', 'fit', 'fits', 'fitinspo', 'fitinspo4you', 'relatable', 'move', 'relatablecontent']",34,2025-05-18 19:38:20,19,18,5,2025,6,1,evening,105172,0.105172,113120,0.11312,0.00052,0.000652,0.0319816,0.11203332151295592,0,0,105172.0,0.105172,415,43,11.877616279069798,0.21212121212121213,0.6181818181818182,0,1,3,0,0,0,0,0,0,1,0,0,0
7505268582721260846,junior_z.x,80700,1477,3838,580800.0,the note i left her was funny at least fyp fypシ fypage parati,"['fyp', 'fypシ', 'fypage', 'parati']",4,2025-05-17 04:36:01,4,17,5,2025,5,1,night,86015,0.1480974517906336,126465,0.21774276859504132,0.0025430440771349863,0.006608126721763086,0.04824190771349862,0.16952204450620204,0,0,86015.0,0.1480974517906336,67,13,96.02461538461542,-0.016666666666666663,0.4666666666666666,0,0,0,1,0,1,0,0,0,0,0,0,0
7507417204003015967,keemokazi,113300,666,6092,1600000.0,im always down to hear the tea,[],0,2025-05-22 23:33:12,23,22,5,2025,3,0,night,120058,0.07503625,177550,0.11096875,0.00041625,0.0038075,0.024497875,0.08557442534302229,0,0,120058.0,0.07503625,33,7,103.04428571428575,-0.15555555555555556,0.2888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0
7505589136779349294,waa.waa75,354100,2172,9681,1300000.0,fyp relateable bf findmeaman lonely,"['fyp', 'relateable', 'bf', 'findmeaman', 'lonely']",5,2025-05-18 01:19:49,1,18,5,2025,6,1,night,365953,0.2815023076923077,461770,0.35520769230769234,0.0016707692307692307,0.007446923076923077,0.08850830769230769,0.3118849047364117,0,0,365953.0,0.2815023076923077,40,5,32.56000000000003,-0.09999999999999998,0.7,0,0,0,1,0,0,0,0,0,0,0,0,0
7507046467274542343,loretorres_canal12dgo,380000,1358,62400,3200000.0,fyp,['fyp'],1,2025-05-21 23:34:25,23,21,5,2025,2,0,night,443758,0.138674375,1010790,0.315871875,0.000424375,0.0195,0.051437187499999995,0.18081903579128097,0,0,443758.0,0.138674375,6,1,49.48000000000002,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
7507419295576509739,gabefarrellproductions,72900,220,434,393800.0,aventador is off to its new home was an absolute dream being able to purchase own  transformation this car into what it is today thanks to all the awesome people who helped me with this project over the past year onto bigger  better things but this one will forever hold a special place in my heart relatable gabefarrellproductions fyp,"['relatable', 'gabefarrellproductions', 'fyp']",3,2025-05-22 23:41:37,23,22,5,2025,3,0,night,73554,0.18678009141696292,78340,0.198933468765871,0.0005586592178770949,0.0011020822752666327,0.05669680040629761,0.19941452824748046,0,0,73554.0,0.18678009141696292,347,59,68.67494915254238,0.3243506493506494,0.6000974025974026,0,1,3,1,0,0,0,0,0,1,0,0,0
7499557964127178006,kaylaimee,845400,5799,148100,6800000.0,replying to bffollowing plsss my jaw dropped when he said that hahaha  fyp characterai cai ai,"['fyp', 'characterai', 'cai', 'ai']",4,2025-05-01 19:15:10,19,1,5,2025,3,0,evening,999299,0.14695573529411765,2355395,0.3463816176470588,0.0008527941176470588,0.021779411764705884,0.05514698529411765,0.1939351183098139,0,0,776181.5999999995,0.14695573529411765,105,16,58.4075,0.2,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0
7507002945310035218,sash_oiko,317300,1876,24600,1900000.0,быстро год прошел viralon fyp рекомендации,"['viral', 'on', 'fyp', 'рекомендации']",4,2025-05-21 20:45:34,20,21,5,2025,2,0,evening,343776,0.18093473684210526,572680,0.30141052631578946,0.0009873684210526315,0.012947368421052631,0.06095157894736841,0.21445740377327194,0,0,343776.0,0.18093473684210526,47,6,102.045,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0
7507650545646095672,jenna_phipps,126800,296,270,641700.0,the concrete stairs everyones been waiting for  also we installed the electrical boxes part  backyard makeover,[],0,2025-05-23 14:38:33,14,23,5,2025,4,0,afternoon,127366,0.19848215677107683,130980,0.20411407199625994,0.0004612747389745987,0.00042075736325385696,0.05984728066074489,0.21055312967094894,0,0,127366.0,0.19848215677107683,118,16,48.9133823529412,0.15000000000000002,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0
7505591387400834335,_ashkilla_,42300,62,3776,230900.0,are we getting old bigbanctank  fyp,['fyp'],1,2025-05-18 01:28:16,1,18,5,2025,6,1,night,46138,0.1998181030749242,80370,0.3480727587700303,0.0002685145084452144,0.01635339974014725,0.06817583369423992,0.23999893639942044,0,0,46138.0,0.1998181030749242,39,6,73.84500000000001,0.1,0.2,1,0,0,1,0,0,0,0,0,0,0,0,0
7507624909879790891,thebookofbriana,107100,428,129,980700.0,stevemadden please bring back the galatik pump,[],0,2025-05-23 13:00:23,13,23,5,2025,4,0,afternoon,107657,0.109775670439482,110530,0.11270521056388294,0.0004364229631895585,0.00013153869684918935,0.033085755072907105,0.11593708927961685,0,0,107657.0,0.109775670439482,48,7,90.95857142857145,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505897249201753374,domo_dannyy,85900,298,1566,549300.0,mhmm  twins,['twins'],1,2025-05-18 21:15:09,21,18,5,2025,6,1,evening,87764,0.1597742581467322,103050,0.187602403058438,0.0005425086473693792,0.0028509011469142545,0.04946622974695066,0.1738506655554348,0,0,87764.0,0.1597742581467322,14,2,77.90500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505862870689713451,iiijjjay,96900,957,17300,346000.0,no description,[],0,2025-05-18 19:02:01,19,18,5,2025,6,1,evening,115157,0.3328236994219653,274685,0.7938872832369942,0.0027658959537572255,0.05,0.12540028901734104,0.4423174237536375,0,1,115157.0,0.29827418750907736,14,2,35.60500000000002,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505248828115914030,octopusslover8,78000,450,4264,571800.0,it was my first time back in new york post covid and i remember it not feeling how i wanted it to,[],0,2025-05-17 03:19:19,3,17,5,2025,5,1,night,82714,0.14465547394193773,122890,0.21491780342777195,0.0007869884575026233,0.0074571528506470796,0.04728261629940538,0.16613044581407987,0,0,82714.0,0.14465547394193773,98,22,84.52318181818181,0.12878787878787878,0.2626262626262626,0,0,0,0,0,0,0,0,0,0,0,0,0
7507292181598702878,bammytrothers,25900,669,6646,254200.0,maybe digiorno has a keto friendly pizza but they would never tell me themselves  bammy bammycore trendy pizza onthisday,"['bammy', 'bammycore', 'trendy', 'pizza', 'onthisday']",5,2025-05-22 15:28:04,15,22,5,2025,3,0,afternoon,33215,0.13066483084185682,95705,0.3764948859166011,0.0026317859952793075,0.026144767899291897,0.052798190401258854,0.18563089545359976,0,0,33215.0,0.13066483084185682,128,19,50.25565789473683,0.4875,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0
